608397.763758
627358.644984
626395.194285
604505.590995
592223.76231
590246.0260630001
567131.8930410001
569859.40278
576883.0291299999
592223.76231
601286.708192
601655.6782162996
601655.6782162995
601655.6782162996
601655.6782162996
601655.6782162996
601655.6782162995
601655.6782162995
601655.6782162995
601655.6782162995
601655.6782162995
601655.6782162996
601655.6782162996
601655.6782162995
601655.6782162995
601655.6782162995
601655.6782162995
601655.6782162995
601655.6782162996
601655.6782162996
601655.6782162995
615886.9597100001
636418.4181599999
646788.5652200001
656686.3400699999
666102.5790976987
666102.5790976988
666102.5790976988
666102.5790976988
668024.4187046667
692561.7275765055
701692.6444580054
700109.0803150056
666102.5790976988
666102.5790976988
666102.5790976988
668024.4187046667
692561.7275765055
701692.6444580054
700109.0803150056
666102.5790976988
666102.5790976988
666102.5790976988
668024.4187046667
735024.82558
738523.946451555
738523.946451555
742980.0122896683
741076.993317
742980.0122896684
738523.9464515549
738523.946451555
738523.946451555
738523.946451555
742980.0122896683
748623.482082
753497.5256419999
742980.0122896684
738523.9464515549
738523.946451555
738523.946451555
742980.0122896683
748623.482082
745814.6452200002
724760.6328898559
717015.029684
723816.586934
735558.91152
741242.8503249998
742980.0122896683
724760.6328898559
724760.6328898559
724760.6328898559
723816.586934
723816.586934
723218.9752534999
717783.2876606683
723218.9752534999
724760.6328898559
724760.6328898559
724760.6328898559
723816.586934
723218.9752534999
717783.2876606683
717783.2876606683
723218.9752534999
723816.586934
700878.3006900001
671676.1317949998
657720.9984559999
665636.5422910001
677284.5044342771
700878.3006900002
694082.515636
677284.5044342771
677284.504434277
677284.5044342771
677284.504434277
677284.5044342771
677284.5044342771
677284.5044342771
677284.5044342771
677284.504434277
677284.5044342771
677284.5044342771
677284.5044342771
677284.5044342771
677284.5044342771
677284.5044342771
677284.5044342771
677284.504434277
663722.9707254999
638496.8497039999
624985.8353660001
631975.0398669998
642320.3855430023
663722.9707255
655669.909605
642320.3855430023
642320.3855430023
642320.3855430023
642320.3855430023
642320.3855430022
641118.9097762526
641118.9097762526
642320.3855430023
642320.3855430023
642320.3855430023
642320.3855430023
642320.3855430022
641118.9097762526
641118.9097762527
640223.31062
642320.3855430023
642320.3855430023
620642.988548
599638.881355
578072.528904
568623.8764490001
579319.415092
594593.463814
604433.9506607318
604433.9506607318
604433.9506607318
608276.0646804993
608276.0646804993
608276.0646804993
608276.0646804993
604433.9506607318
604433.9506607318
604433.9506607318
608276.0646804993
608276.0646804993
608276.0646804993
608276.0646804993
604433.9506607318
604433.9506607318
604433.9506607318
604433.9506607318
608276.0646804993
608276.0646804993
608276.0646804993
604433.9506607318
604433.9506607318
604433.9506607318
604433.9506607318
604433.9506607318
608276.0646804993
614953.49614
624531.0833131623
624531.0833131623
624531.0833131623
624531.0833131623
624531.0833131623
624531.0833131623
624531.0833131623
624531.0833131623
624531.0833131623
624531.0833131623
624531.0833131623
624531.0833131623
624531.0833131623
624531.0833131623
624531.0833131623
624531.0833131623
624531.0833131623
624531.0833131623
624531.0833131623
641958.14294
661560.8935615025
661560.8935615026
662953.5037472369
672060.8139565055
663644.4145716745
663644.4145716745
661560.8935615025
661560.8935615025
661560.8935615026
662953.5037472369
672133.7549570001
672060.8139565055
663644.4145716745
661560.8935615025
661560.8935615025
661560.8935615025
662953.503747237
662953.5037472369
662953.5037472369
616113.8448999999
601792.7929669999
608219.6248229998
652407.627995
662953.503747237
662953.503747237
662953.503747237
665165.4131123795
665165.4131123796
662953.5037472369
662953.503747237
662953.503747237
662953.503747237
662953.503747237
665165.4131123795
665165.4131123795
665165.4131123795
662953.503747237
662953.503747237
662953.503747237
662953.503747237
665165.4131123795
665165.4131123795
665165.4131123795
620282.7029319999
606474.114513
612718.515556
656376.8840499999
665165.4131123795
665165.4131123795
665165.4131123795
671896.7519485017
671896.7519485017
665165.4131123795
665165.4131123795
665165.4131123795
665165.4131123795
665165.4131123795
671896.7519485017
675067.8284460055
671896.7519485017
665165.4131123795
665165.4131123795
665165.4131123795
665165.4131123795
671896.7519485017
675067.8284460055
671496.004812
625238.9002230001
612526.7615100001
620127.949376
665165.4131123795
671896.7519485017
700577.0336550011
700577.033655001
700577.033655001
700577.0336550011
700577.0336550011
