Solar,Wind,CCGT,Coal,Battery,State_of_Charge,Demand
30.65508539800976,844.1098416064261,0.0,0.0,0.0,1.0,874.7649270044359
32.13351581011932,846.0235823784739,0.0,0.0,9.094947017729282e-13,1.0,878.1570981885941
31.646449224971693,977.9013252400074,0.0,0.0,0.0,1.0,880.6306994655407
29.22981350834698,1063.2697177574892,0.0,0.0,0.0,1.0,878.4300777728665
25.06495560679741,1064.0537219284238,0.0,0.0,0.0,1.0,855.272268728
19.481493464928235,1058.2553057280907,0.0,0.0,0.0,1.0,821.4399951570001
13.002966822766854,1017.00395418504,0.0,0.0,0.0,1.0,813.6654385040001
6.787832608884152,975.6840807903104,0.0,0.0,0.0,1.0,794.5916091939733
2.8544417639303585,963.5044115549396,0.0,0.0,0.0,1.0,760.5865213710001
0.7606733323324566,932.1429151092798,0.0,0.0,0.0,1.0,685.1299108050001
0.055521011537606864,900.642016334745,0.0,0.0,0.0,1.0,658.844224492
0.0,868.6696266598541,0.0,0.0,0.0,1.0,652.2367688319999
0.0,674.6131123955829,0.0,0.0,0.0,1.0,674.6131123959999
0.0,568.353886601814,0.0,0.0,143.64711027918617,1.0,712.000996886
0.0,511.4324122831276,0.0,0.0,247.22874977560764,0.9461080617955315,758.6611626199999
0.0,499.60592516275074,0.0,0.0,278.70681819828,0.8533555068449522,778.3127433660308
0.0,534.3411125492529,0.0,0.0,271.21024255074536,0.7487933574701416,805.5513550999999
0.10480792452409911,526.9261713990423,0.0,0.0,323.6282456240707,0.6470436908619588,850.6592256512723
1.6333149355457548,557.9064554237939,0.0,0.0,292.3040677304143,0.5256284159176692,851.8438380900208
6.221240766578993,565.9185347988093,0.0,0.0,282.1923637983844,0.4159650006619832,854.3321393715714
13.87093145735215,582.3921443543339,0.0,0.0,262.25706242554577,0.310095182920481,858.5201382405652
23.14514711910967,629.963002366265,0.0,0.0,204.32173394294873,0.2117044715212252,857.4298842925298
31.891919492626645,672.395207558741,0.0,0.0,164.74207223092495,0.13504929754092335,869.0291992823072
38.951550595830255,720.4494771061188,0.0,0.0,113.90577361319572,0.0732431843830046,873.3068013151554
43.721687625558744,757.7554482892398,0.0,0.0,81.32141922652026,0.030509272893793172,882.7985551419999
45.836738659063755,833.530993118166,0.0,0.0,0.0,0.0,879.3677317860402
45.139626200744765,1066.7766434672938,0.0,0.0,0.0,0.0,880.8774221860701
41.6817892627324,1099.0583921210489,0.0,0.0,0.0,0.06934288481109076,879.8336391309994
35.72287488423274,1074.0512497627237,0.0,0.0,0.0,0.14765011530773797,870.8207469094743
27.735135722509064,1030.584273335147,0.0,0.0,0.0,0.21936842896422554,839.4720151629999
18.47079448959873,1015.9808180219518,0.0,0.0,0.0,0.28505222956773035,834.018447674
6.728627703743863,992.1785354285973,0.0,0.0,0.0,0.3452092723327152,815.3388196757032
4.025843093013007,949.0429193084334,0.0,0.0,0.0,0.40030458900107313,784.9462027130002
0.7423691445606102,861.4985301481715,0.0,0.0,0.0,0.4507640826738441,708.264486235
0.05176256411118754,821.1243668593561,0.0,0.0,0.0,0.49697782022196285,680.155579988
0.0,801.5087424734545,0.0,0.0,0.0,0.5393030473376841,672.353925838
0.0,813.7446046975739,0.0,0.0,0.0,0.5780669506301951,695.4571162969999
0.0,683.0014377914204,0.0,0.0,51.44687129456372,0.6135691866847865,734.4483090860001
0.0,547.5443915482515,0.0,0.0,232.6988170957486,0.5942679170959725,780.2432086540001
0.0,535.7813072562825,0.0,0.0,266.472399295926,0.5069665421996833,802.2537070683011
0.0,534.779121927524,0.0,0.0,291.47628767246624,0.40699436718526816,826.2554096
0.09737708608505952,557.742416821912,0.0,0.0,295.5914016167493,0.2976415093086816,853.4311955297463
1.5964985087341341,599.7679591245527,0.0,0.0,253.3747965410742,0.1867447880958998,854.7392541746491
6.147277587058252,679.3289632861397,0.0,0.0,172.63070627404335,0.09168642746131019,858.1069471472535
13.774305001709422,777.7822733100772,0.0,0.0,71.75631762571606,0.026920743601098047,863.3128959375208
16.13156240322357,849.0214536467774,0.0,0.0,6.548361852765088e-9,0.0,865.15301605
22.26159848236182,852.2965005117767,0.0,0.0,0.0,0.0,874.5580989908059
38.87178588890088,839.7592308701276,0.0,0.0,4.862158675678077e-9,0.0,878.6310167638906
43.64859715498014,836.7289310586964,0.0,0.0,0.0,0.0,880.3775282136766
