Solar,Wind,CCGT,Coal,Battery,State_of_Charge,Demand
67.31477430172659,824.0251379214022,0.0,0.0,0.0,1.0,891.3399122237693
49.392857183575394,850.4274830005892,0.0,0.0,0.0,0.9999999999999998,899.8203401841646
48.644180617387185,971.0207363962168,0.0,0.0,0.0,0.9999999999999998,904.5264298028051
44.92953751634997,1508.269243351726,0.0,0.0,0.0,0.9999999999999998,890.868880448
55.03954099856816,1509.3813688622442,0.0,0.0,0.0,0.9999999999999998,855.272268728
29.945264319152948,1050.8093401050403,0.0,0.0,0.0,0.9999999999999998,821.4399951570001
19.987034317564827,1009.8482362402477,0.0,0.0,0.0,0.9999999999999998,813.6654385040001
10.433668342375068,968.8190926487877,0.0,0.0,0.0,0.9999999999999998,806.8007585649524
6.268000907660267,1366.7501721453768,0.0,0.0,0.0,0.9999999999999998,760.5865213710001
1.6703445128016234,925.5842859541906,0.0,0.0,0.0,0.9999999999999998,685.1299108050001
0.08534208985330237,894.3050299232366,0.0,0.0,0.0,0.9999999999999998,658.844224492
0.0,862.5576004381204,0.0,0.0,0.0,0.9999999999999998,652.2367688319999
0.0,674.6131123952185,0.0,0.0,0.0,1.0,674.6131123959999
0.0,564.354904513435,0.0,0.0,147.646092372565,1.0,712.000996886
0.0,507.8339345432775,0.0,0.0,250.8272280767224,0.9422589479025932,758.6611626199999
0.0,496.0906589641125,0.0,0.0,270.0129350309832,0.8441660842683824,766.1035939950957
0.0,530.5814474346693,0.0,0.0,274.96990766533065,0.7385701234346611,805.5513550999999
0.16110166339484602,523.218678379899,0.0,0.0,302.97142405128807,0.631035602820329,826.3512040945818
2.510590245526365,553.9809827464228,0.0,0.0,272.8211621995039,0.5125503215696309,829.312735191453
9.562752439060553,561.9366885154875,0.0,0.0,264.0340474407817,0.4058561267782723,835.5334883953298
21.321194185847475,578.2943884887179,0.0,0.0,245.87697960598715,0.3025983741131658,845.4925622805525
35.576715380425526,625.5305342894002,0.0,0.0,194.36320563017443,0.20644144060172911,855.4704553000001
49.021496250841835,667.6641832266037,0.0,0.0,155.07953540746217,0.13043038064645132,871.7652148849077
59.8729496962213,715.3803392420351,0.0,0.0,107.71685431603355,0.06978227688365223,882.9701432542901
67.2051911617406,752.4238227461578,0.0,0.0,70.71884881736901,0.027656647947710746,890.3478627252674
70.45626441035085,827.6662050207736,0.0,0.0,3.7687186704715714e-10,1.0334434011554816e-7,898.1224694315014
69.38472400468724,1059.2707213688548,0.0,0.0,0.0,1.033441916624301e-7,901.8966954315761
64.06963608897331,1083.2675306343992,0.0,0.0,0.0,0.0709442839023612,898.7763145066378
54.91010905165434,1045.625502225443,0.0,0.0,0.0,0.1487095122922423,872.7801759019998
29.842433802278396,1018.3210864005605,0.0,0.0,0.0,0.2199655177781164,839.4720151629999
19.87419377883149,1005.3675465651305,0.0,0.0,0.0,0.28525714519197376,834.018447674
10.342663690364942,990.0272215037543,0.0,0.0,0.0,0.3450836339388778,825.1526541312766
4.3317241063326275,941.1654116684869,0.0,0.0,0.0,0.39990243533123226,784.9462027130002
1.1411055469782987,854.2356364347836,0.0,0.0,0.0,0.4501327103989786,708.264486235
0.07956493001612017,814.8744580060088,0.0,0.0,0.0,0.496158534920806,680.155579988
0.0,795.8692653919517,0.0,0.0,0.0,0.5383318361829817,672.353925838
0.0,808.633787864912,0.0,0.0,0.0,0.5769750839211448,695.4571162969999
0.0,678.1957872086213,0.0,0.0,56.252521877378854,0.6123837560217611,734.4483090860001
0.0,543.6918271377941,0.0,0.0,236.551381516206,0.5903846651957637,780.2432086540001
0.0,532.0115088211218,0.0,0.0,260.42836379164964,0.4978747624651722,792.4398726127714
0.0,531.0163749443951,0.0,0.0,292.31033166197346,0.3960271112349858,823.3267066063686
0.14967962218581146,553.8180974734915,0.0,0.0,274.2641741893977,0.28171114243391476,828.2319512850751
2.4539992231725125,595.5479456914459,0.0,0.0,233.50015298271356,0.17445261824294953,831.5020978973321
9.44906264599509,674.5491525160703,0.0,0.0,155.92311516677776,0.08313598208028537,839.9213303288432
21.172668554972546,772.3097374877367,0.0,0.0,56.65879041729096,0.022157973311912677,850.14119646
35.42291493316565,829.7301011168344,0.0,0.0,0.0,0.0,865.15301605
48.8837156307863,828.0040181794327,0.0,0.0,0.0,0.0,876.88773381
59.750342297734896,827.4237135366241,0.0,0.0,6.5192580223083546e-9,0.0,887.1740558336797
46.964989974886294,848.6327930186176,0.0,0.0,2.793967723846437e-9,0.0,895.5977829949009
