Solar,Wind,CCGT,Coal,Battery,State_of_Charge,Demand
67.31476450295963,824.0251477208096,0.0,0.0,0.0,1.0,891.3399122237693
70.56121427662394,829.2591259075407,0.0,0.0,0.0,1.0,899.8203401841646
69.49167648061525,971.0207454033034,0.0,0.0,0.0,1.0,904.5264298028051
64.18504425160079,1508.2692573422735,0.0,0.0,0.0,1.0,890.868880448
38.527673090663605,1056.5669680041754,0.0,0.0,0.0,1.0,855.272268728
42.778942800185284,1050.8093498522378,0.0,0.0,0.0,1.0,821.4399951570001
19.987031408124913,1009.8482456074943,0.0,0.0,0.0,1.0,813.6654385040001
10.433666823583902,968.8191016354522,0.0,0.0,0.0,1.0,806.8007585649524
4.387599996675114,956.7251293762457,0.0,0.0,0.0,1.0,760.5865213710001
1.169240988758952,925.5842945398135,0.0,0.0,0.0,1.0,685.1299108050001
0.08534207743036465,894.3050382187164,0.0,0.0,0.0,1.0,658.844224492
0.0,862.5576084391143,0.0,0.0,0.0,1.0,652.2367688319999
0.0,674.6131123959999,0.0,0.0,0.0,1.0,674.6131123959999
0.0,564.354909748332,0.0,0.0,147.64608713766802,1.0,712.000996886
0.0,507.8339392538919,0.0,0.0,250.827223366108,0.9422589433635187,758.6611626199999
0.0,496.09066356579746,0.0,0.0,270.01293042929825,0.8441660701209683,766.1035939950957
0.0,530.5814523562873,0.0,0.0,274.9699027437126,0.7385700993048693,805.5513550999999
0.16110163994386262,523.2186832332206,0.0,0.0,302.97141922141736,0.6310355683501246,826.3512040945818
2.5105898800688715,553.9809878850924,0.0,0.0,272.82115742629173,0.5125502754741448,829.312735191453
9.562751047045449,561.9366937279534,0.0,0.0,264.03404362033086,0.4058560699760807,835.5334883953298
21.32119108219876,578.2943938529161,0.0,0.0,245.8769773454377,0.302598307143406,845.4925622805525
35.57671020165242,625.5305400917558,0.0,0.0,194.3632050065919,0.20644136378755076,855.4704553000001
49.021489114960865,667.6641894197867,0.0,0.0,155.07953635015986,0.13043029489062752,871.7652148849077
59.8729409807337,715.3803458778283,0.0,0.0,107.71685639572809,0.06978218396369655,882.9701432542901
67.20518137892527,752.4238297255624,0.0,0.0,70.71885162077972,0.027656549672737257,890.3478627252674
70.4562541542885,827.6662126981188,0.0,0.0,2.579094029897533e-6,1.0086255349517298e-9,898.1224694315014
69.38471390460523,1059.270731194539,0.0,0.0,0.0,0.0,901.8966954315761
64.06962676258934,1083.267602752036,0.0,0.0,0.0,0.07094418855903344,898.7763145066378
38.43707074101258,1062.0985927185002,0.0,0.0,0.0,0.14870944546128836,872.7801759019998
42.63204208317688,1005.5315210534982,0.0,0.0,0.0,0.21996547532540314,839.4720151629999
28.391701265453378,996.85007391424,0.0,0.0,0.0,0.2852571236227099,834.018447674
14.775231692601421,985.5946806186196,0.0,0.0,0.0,0.3450836298372887,825.1526541312766
4.331723475779299,941.165433586896,0.0,0.0,0.0,0.39990244599667646,784.9462027130002
1.141105380871713,854.2356528398013,0.0,0.0,0.0,0.45013273347834715,708.264486235
0.0795649184341426,814.8744690676267,0.0,0.0,0.0,0.4961585685872492,680.155579988
0.0,795.8692727743517,0.0,0.0,0.0,0.538331878115214,672.353925838
0.0,808.6337920891175,0.0,0.0,0.0,0.5769751325689304,695.4571162969999
0.0,678.1957934994945,0.0,0.0,56.25251558650564,0.612383810027184,734.4483090860001
0.0,543.6918321810225,0.0,0.0,236.5513764729776,0.5903847187969804,780.2432086540001
0.0,532.0115137560049,0.0,0.0,260.4283588567665,0.4978748078412707,792.4398726127714
0.0,531.0163798700474,0.0,0.0,292.31032673632114,0.39602714692443736,823.3267066063686
0.1496796003974931,553.8181026106503,0.0,0.0,274.26416907402734,0.2817111670111151,828.2319512850751
2.453998865952768,595.5479512156863,0.0,0.0,233.50014781569303,0.17445263258686827,831.5020978973321
9.449061270529397,674.5491587731176,0.0,0.0,155.92311028519623,0.08313598778225392,839.9213303288432
21.172665472944168,772.3097446516009,0.0,0.0,56.65878633545492,0.02215797408502568,850.14119646
24.796036843746496,840.3569792062535,0.0,0.0,0.0,0.0,865.15301605
48.883708514961555,828.0040252950384,0.0,0.0,0.0,0.0,876.88773381
59.75033360009481,827.423722233585,0.0,0.0,0.0,0.0,887.1740558336797
67.09283305480494,828.5049499400959,0.0,0.0,0.0,0.0,895.5977829949009
